question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value,leaf_16_key,leaf_16_concept,leaf_16_label,leaf_16_entity,leaf_16_period,leaf_16_unit,leaf_16_value
76,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. you should give the total assets for Quantum Bridge Holdings in 2023 .",you should give the total assets for Quantum Bridge Holdings in 2023 .,unit_scale_change,15_total_assets,"{""leaf"": ""15_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",904623440.0,1,0,0,866616964,702201721,42,0.434,0,1,1,15_total_assets,total_assets,total assets,Quantum Bridge Holdings,2023,M_USD,904623.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. calculate the inventories for SilverLine Retail Inc in 2020",calculate the inventories for SilverLine Retail Inc in 2020,unit_scale_change,42_inventories,"{""leaf"": ""42_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",239225474.0,1,0,0,595499669,321455482,42,0.569,0,1,1,42_inventories,inventories,inventories,SilverLine Retail Inc,2020,M_USD,239225.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. may you give the longterm liabilities for Orion Financial Group in 2020",may you give the longterm liabilities for Orion Financial Group in 2020,unit_scale_change,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""54_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""54_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",225053211.0,1,0,1,144193987,283968123,42,0.545,0,1,2,54_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2020,M_USD,338262.505,54_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2020,M_USD,113209.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. could you give the difference between operating income and dividends paid for Meridian Systems Inc in 2024 ?",could you give the difference between operating income and dividends paid for Meridian Systems Inc in 2024 ?,unit_scale_change,"diff(operating_income, 10_dividends_paid)","{""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""10_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""10_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""10_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""10_dividends_paid"", ""depth"": 0}, ""depth"": 3}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",433730012.0,3,1,3,649431082,226161867,42,0.202,1,2,4,10_revenue,revenue,revenue,Meridian Systems Inc,2024,M_USD,1896032.515,10_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2024,M_USD,1257778.008,10_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2024,M_USD,167006.304,10_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2024,M_USD,37518.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. Provide the the minimum of total equity for Pacific Crest Energy using values from 2021 through 2023.",Provide the the minimum of total equity for Pacific Crest Energy using values from 2021 through 2023.,unit_scale_change,"min(min(49_total_equity, 50_total_equity), 51_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""49_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""50_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""51_total_equity"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",946797226.0,3,0,2,681007818,915808162,42,0.353,0,1,3,49_total_equity,total_equity,total equity,Pacific Crest Energy,2021,M_USD,946797.226,50_total_equity,total_equity,total equity,Pacific Crest Energy,2022,M_USD,1236396.801,51_total_equity,total_equity,total equity,Pacific Crest Energy,2023,M_USD,1294228.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. May you calculate the sum of non operating expenses and dividends paid for NovaStar Technologies in 2023 ?",May you calculate the sum of non operating expenses and dividends paid for NovaStar Technologies in 2023 ?,unit_scale_change,"sum(21_non_operating_expenses, 21_dividends_paid)","{""op"": ""sum"", ""left"": {""leaf"": ""21_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""21_dividends_paid"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",168965056.0,1,1,1,269639388,972097649,42,0.146,1,2,2,21_non_operating_expenses,non_operating_expenses,non operating expenses,NovaStar Technologies,2023,M_USD,160194.833,21_dividends_paid,dividends_paid,dividends paid,NovaStar Technologies,2023,M_USD,8770.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. state the short term investments for Pinnacle Health Group in 2023 .",state the short term investments for Pinnacle Health Group in 2023 .,unit_scale_change,33_short_term_investments,"{""leaf"": ""33_short_term_investments"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",7194537.0,3,0,0,454811020,890505735,42,0.122,0,1,1,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,7194.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. may you give the the minimum of inventories for NovaStar Technologies using values from 2021 through 2024",may you give the the minimum of inventories for NovaStar Technologies using values from 2021 through 2024,unit_scale_change,"min(min(min(19_inventories, 20_inventories), 21_inventories), 22_inventories)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""19_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""20_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""21_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""22_inventories"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",27452513.0,2,0,3,358153605,827982963,42,0.419,0,1,4,19_inventories,inventories,inventories,NovaStar Technologies,2021,M_USD,66538.234,20_inventories,inventories,inventories,NovaStar Technologies,2022,M_USD,27452.513,21_inventories,inventories,inventories,NovaStar Technologies,2023,M_USD,87476.166,22_inventories,inventories,inventories,NovaStar Technologies,2024,M_USD,83683.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. what is the value of the accounts receivable for Apex Dynamics Corp in 2021",what is the value of the accounts receivable for Apex Dynamics Corp in 2021,unit_scale_change,1_accounts_receivable,"{""leaf"": ""1_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",61502328.0,4,0,0,281272327,173497327,42,0.376,0,1,1,1_accounts_receivable,accounts_receivable,accounts receivable,Apex Dynamics Corp,2021,M_USD,61502.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. What does the following give: total assets for Crimson Pharmaceuticals in 2023?",What does the following give: total assets for Crimson Pharmaceuticals in 2023?,unit_scale_change,87_total_assets,"{""leaf"": ""87_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",6646927399.0,1,0,0,459225330,602269164,42,0.156,0,1,1,87_total_assets,total_assets,total assets,Crimson Pharmaceuticals,2023,M_USD,6646927.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. provide the average non operating expenses for Pacific Crest Energy across years 2022 through 2024",provide the average non operating expenses for Pacific Crest Energy across years 2022 through 2024,unit_scale_change,"ratio(sum(sum(50_non_operating_expenses, 51_non_operating_expenses), 52_non_operating_expenses), 3.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""50_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""51_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",280753328.6666667,2,0,3,948228268,741976666,42,0.373,0,1,3,50_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2022,M_USD,215267.511,51_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2023,M_USD,265366.925,52_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2024,M_USD,361625.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. Calculate the result of short term investments scaled by ratio of cost of goods sold to total liabilities for SilverLine Retail Inc in 2022 .",Calculate the result of short term investments scaled by ratio of cost of goods sold to total liabilities for SilverLine Retail Inc in 2022 .,unit_scale_change,"mul(44_short_term_investments, ratio(44_cost_of_goods_sold, 44_total_liabilities))","{""op"": ""mul"", ""left"": {""leaf"": ""44_short_term_investments"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""44_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""44_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",647649257.5858667,2,2,2,896139578,396442646,42,0.315,2,3,3,44_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2022,M_USD,470747.308,44_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2022,M_USD,4061303.426,44_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2022,M_USD,2951979.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. provide the pretax income for Pacific Crest Energy in 2022.",provide the pretax income for Pacific Crest Energy in 2022.,unit_scale_change,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""50_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""50_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""50_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""50_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",656481438.0000001,3,0,3,44913399,330989881,42,0.549,0,1,4,50_revenue,revenue,revenue,Pacific Crest Energy,2022,M_USD,1768943.965,50_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2022,M_USD,788893.464,50_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2022,M_USD,108301.552,50_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2022,M_USD,215267.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. What do we obtain as the result of cost of goods sold scaled by income tax for Cobalt Semiconductor in 2025",What do we obtain as the result of cost of goods sold scaled by income tax for Cobalt Semiconductor in 2025,unit_scale_change,"mul(71_cost_of_goods_sold, 71_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""71_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""71_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",84718163.59356874,1,1,1,854829815,924172364,42,0.549,1,2,2,71_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2025,M_USD,306494.977,71_income_tax,income_tax,income tax,Cobalt Semiconductor,2025,ratio,0.27640963131858676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0,"The numbers in the financial_data are all given in thousands. Please answer in numbers, not thousands. What does the following give: total liabilities for Crimson Pharmaceuticals in 2023?",What does the following give: total liabilities for Crimson Pharmaceuticals in 2023?,unit_scale_change,87_total_liabilities,"{""leaf"": ""87_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",3728801041.0,2,0,0,225567963,732363533,42,0.433,0,1,1,87_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2023,M_USD,3728801.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
